,flesch_reading_ease,smog_index,flesch_kincaid_grade,coleman_liau_index,automated_readability_index,dale_chall_readability_score,difficult_words,linsear_write_formula,gunning_fog,text_standard,mean_parse_tree_depth,mean_ents_per_sentence,mean_adj,mean_adp,mean_adv,mean_aux,mean_conj,mean_cconj,mean_det,mean_intj,mean_noun,mean_num,mean_part,mean_pron,mean_propn,mean_punct,mean_sconj,mean_sym,mean_verb,mean_x,mean_space,label
187,0.6828619693884642,-0.3586976243096411,-0.3618796015795861,-0.48597802227010095,-0.3329539789090567,-0.0362133374613116,-0.5098726355971469,-0.1069738682069513,-0.2142195092453957,-0.48761028518836586,-0.5447959278790818,-0.2773709396684947,0.12814815004697322,0.26366928683495383,2.2452954199556903,1.7409773982164818,0.0,0.5661904016449563,-0.5775106587631136,0.4310010634458531,-0.622765620582867,-0.4887565722292993,1.0814244050682371,1.926205015646487,-0.366170177889849,-0.40149721705163505,0.4213137797973519,-0.33415396713914414,0.5552845309873491,-0.24081588161465514,0.5160009284146794,3
188,-0.41749984652600386,0.7275855220371692,0.559906521494172,0.7143129858278305,0.7158240729706057,0.499354666240709,0.25992785740922153,0.18071426253686174,0.6013372046871426,0.9417571194324317,-0.025632295201306478,0.2227774529342203,-0.0032356608958245326,0.32786142564448695,0.6757229240910119,0.5515967994349248,0.0,0.856196277605285,0.30740726173503163,0.4310010634458531,0.15688652409659118,-0.08764527736225304,0.7239842126787612,1.2220578363153867,0.14613644533445477,1.685925281617099,-0.24921962998427047,0.8482369935070582,0.6991491745915478,-0.24081588161465514,0.5160009284146794,3
189,1.2554746285250158,-0.8091077093802698,-1.2444407832459503,-1.2504787265980366,-1.2042465143167764,-0.0827844682180091,-0.9026279891718247,-1.1315862107791461,-0.9486263013936022,-1.304391659257393,-1.9342238417054356,-1.1976643650790946,-1.221521907819948,-1.4695184610224454,-0.04710651479403771,-0.8243533050378566,0.0,-0.9080061344867151,-1.1901461421849062,0.4310010634458531,-1.4782172793283836,-0.9344357887482396,-1.145702947512344,0.8224067345328705,-1.09331506246628,-0.5684910169451338,-0.8614457867414037,-0.33415396713914414,-0.42093983632685883,-0.24081588161465514,-2.472556506858714,0
190,1.6539397139898775,-1.7629173012945425,-1.460177960986617,-1.3077540236649503,-1.2687867021247554,-1.883534857476977,-0.9811790598867602,-1.20018876503344,-1.3056859572446637,-1.5085870027746497,-0.6207393840585902,-0.8868232856214722,-0.38544311091123573,-1.561221516464636,-1.3688517744695567,0.061851846995460286,0.0,-1.2705134794371262,-1.1123511601630913,-0.4281277230228809,-1.234575984116053,-0.3327688464476702,-0.8157581545374429,-0.18623652234681334,-1.0520000122062556,-0.5684910169451338,-0.13260512393529258,-0.33415396713914414,-1.4896486173866232,-0.24081588161465514,-2.0989868274495396,0
191,-0.6051547112304002,0.7540802329236767,0.4422316972719902,0.9160216407156573,0.4899334156426786,0.685639189267499,0.2913482856951957,-0.619058740930938,0.4491811013415198,0.7375617759151749,1.4378095104953685,2.0193081749955137,-0.8154264921785735,0.7955470083996583,-0.6460223355845073,-0.7543897404036474,0.0,0.10701443137443555,-0.032945784610408875,-0.4281277230228809,0.07025850802109573,0.7145773123718394,-0.23835476683136642,-0.9665077210650596,2.236677988491694,-0.5684910169451338,-0.22006600347202598,-0.33415396713914414,0.3086594276658648,-0.24081588161465514,0.5160009284146794,5
192,-0.4290775245540383,0.3566595696260631,0.16765710742023238,0.6122135432302886,0.0865572418428084,0.5381639418712905,-0.28992963759532736,-0.27136708577484436,0.21181758012234816,-0.07921959815385227,0.3766183058156246,0.16919708364487604,0.25953196098977066,0.2086474535696395,0.1800684517126921,-0.07807528227295829,0.0,-0.5696659458663316,0.04484919741140615,-0.4281277230228809,0.09732976304468793,-0.15449715984009416,-1.0632167492686186,-0.6049186289761163,0.25355557601051837,-0.31800031710488574,-0.39498776254549267,-0.33415396713914414,-0.4825961121572299,-0.24081588161465514,0.5160009284146794,3
193,-1.2289021149907715,1.3899532941998585,1.0109933476792023,0.8886291073358287,0.780364260778585,0.7710195956547775,0.44845042712506683,1.5472328835699727,0.9563681124935959,1.1459524629496884,1.1787244895709437,-0.4988179100924027,0.6656273766311452,1.16235923016842,0.6344183847261519,0.9480569990287769,0.0,0.10701443137443555,1.3673638917822604,-0.4281277230228809,0.8174251466722434,1.0711206855869917,0.2840578220455602,0.5750036715246463,-0.37443318794185393,1.7276737315904738,2.2288386235565074,-0.33415396713914414,0.9868784617999461,-0.24081588161465514,0.5160009284146794,5
194,-0.0354364716008575,0.1711965934205103,-0.048080070320434494,0.39556350649891947,-0.010253039869160681,0.23545159195275692,-0.4313215648822114,-0.1357426812813325,0.06371897286594184,0.12497574536340453,-0.42827885151082834,0.7937032060795296,-0.051011592147750986,0.05275225931791565,-0.2329769419359075,-0.5444990465010198,0.0,0.13118158770446298,0.33658037999321205,-0.4281277230228809,-0.21669679522898252,0.35803393915668713,-1.1182075480977687,-0.8523216919843407,0.9724374505349446,-0.3388745420915731,0.27554564723612957,-0.33415396713914414,-0.564804479931058,-0.24081588161465514,-1.351847468631194,2
195,0.17682095891311292,-0.5706553114017018,0.03036981249435349,-0.15228716109764703,0.05428714793881861,-0.05173704771354409,-0.7298156335989665,0.19222178776661422,-0.07829339025663933,-0.07921959815385227,0.08826484546182856,-0.15813026328639054,-0.45710700778912544,0.0986037870390109,0.9855069693274615,0.9946993754515832,0.0,-0.9563404471467699,-0.07184327562131639,-0.4281277230228809,-0.36829582336109956,-0.7784480629666105,0.6414980144350362,0.8604687442264435,0.0552433347624008,1.6650510566304118,0.27554564723612957,-0.33415396713914414,-0.10238241120327521,-0.24081588161465514,0.5160009284146794,1
196,-1.2501278580421684,0.860059076469707,0.63835640430896,1.2023981260502257,0.40925818088270455,1.112541221203892,0.6683934251268864,0.7445829987947348,0.5080147946351604,0.5333664323979181,0.409612439340777,-0.9530681058337522,0.3670278063066052,-0.2131866014644364,-0.3155860206656275,0.061851846995460286,0.0,-0.20715860091592053,0.27823414347685077,-0.4281277230228809,0.43301332533723275,-0.22134904231793512,-0.45831796214796694,-1.4993758567750812,-0.9280548614261821,-0.23450341715813633,0.4213137797973519,-0.33415396713914414,0.2264510598920367,-0.24081588161465514,0.5160009284146794,4
197,-0.1772630274442829,0.30367014785304813,0.1872695781239293,0.4677801854093757,0.23177266441076144,0.49159281111459296,0.19708700083727307,0.3648346662129019,0.21790382425617294,0.5333664323979181,-0.09936366126254369,0.7132439102751409,-0.3973870937242174,-0.05729140721271275,-0.5221087174899273,-0.21800241154137662,0.0,0.493688932654874,0.33658037999321205,-0.4281277230228809,0.557541098445757,0.1797622525491111,0.4490302185330105,-0.7191046580568351,1.195538721939077,-0.4849941169983844,-0.6573704011556927,-0.33415396713914414,0.884118002082661,1.5592828334548918,-0.9782777892220195,3
198,-0.05521500489875,0.1711965934205103,-0.008855128913040501,0.07681402717000792,-0.13933341548511896,0.4566644630470699,-0.24279899516636605,-0.27136708577484436,-0.04583342154290643,-0.07921959815385227,0.9639340316762416,0.16612069880529665,0.25953196098977066,0.8780797582976296,0.09745937298297208,-0.5444990465010198,0.0,-0.37632869522611234,0.23933665246594327,-0.4281277230228809,-0.0759262691063027,-0.22134904231793512,-0.4033271633188169,-0.2623605417339594,-0.027386765757648073,-0.5684910169451338,-0.16175875044753704,-0.33415396713914414,-0.34900751452475925,-0.24081588161465514,-1.351847468631194,2
199,0.06731542089795056,0.03872303898797246,-0.2049798359500103,0.2785226820578347,-0.17160350938910862,0.3868077669120235,1.0925692069875383,0.7445829987947348,-0.19393202879931273,-0.28341494167110903,0.5881774752757482,-0.24283675470537175,-0.3973870937242174,-0.22235690700865546,-0.15036786320618772,0.061851846995460286,0.0,-0.4488301642161945,-0.4510938129776642,0.3236099651372614,-0.17338278719123507,-0.5778924155330875,-0.01839157151476562,-0.11011250295966754,-0.0769648260696775,-0.526742566971759,-0.8031385337169148,-0.33415396713914414,-0.03045008940117586,-0.24081588161465514,0.5160009284146794,3
200,0.33167240253807717,-0.7296235767207472,-0.6168417207276468,0.5449773249343465,-0.2845488380530723,0.018119648421502314,-0.6041339204550696,-0.9844226669755805,-0.7842977097803294,-0.28341494167110903,-0.13387016712179634,-1.3505370271074333,-0.6004348015449047,-0.9926625727230551,-0.7492836839966572,-0.9409592460948721,0.0,-0.4971644768762493,-0.9373124506140077,-0.4281277230228809,-0.36288157235638097,-0.9344357887482396,-0.6782811574645676,-0.9284457113714865,-1.1263671026742996,-0.5684910169451338,-1.0946747988393593,-0.33415396713914414,-0.5853565718745148,-0.24081588161465514,-0.9782777892220195,1
201,0.8671400113346834,-0.8091077093802698,-1.0483160762089805,-1.3401270176592928,-1.1881114673647815,-0.20309322267281069,-0.9183382033148119,-1.1656661893441824,-1.0094887427318513,-1.1001963157401362,-1.3636394064959751,-1.284292206895153,-0.6959866640487574,-1.3136232667707217,-0.955806380820957,0.3650272937437,0.0,-0.9563404471467699,-1.5596723067885274,-0.4281277230228809,-1.3807607612434514,-0.9344357887482396,-0.10087776975849093,0.19438357458891614,-1.0520000122062556,-0.5684910169451338,-0.5116022685944703,-0.33415396713914414,-1.2121953761499535,-0.24081588161465514,0.5160009284146794,1
202,0.19949391171801423,-0.2527187807636107,-0.4011045429869801,-0.34652512506370214,-0.6556549179489528,-0.09442725090718321,-0.6041339204550696,-0.7398877558433394,-0.548962936605766,-0.48761028518836586,-0.9543571994719214,-0.5697945031769885,-0.7676505609266471,-0.8642782951039885,0.13876391234783209,-1.1974923164203057,0.0,-0.4971644768762493,-0.8692418413449198,0.3236099651372614,-0.7689503977102655,-0.7784480629666105,-0.5682995598062673,0.6891897006053649,-0.366170177889849,-0.276251867131511,-0.16175875044753704,-0.33415396713914414,0.07231037031610925,-0.24081588161465514,0.5160009284146794,3
203,-0.5564319828624205,0.6745961002641542,0.3637818144572022,0.5549382461633747,0.2156376174587667,0.4799500284254185,-0.21137856688039183,0.2670207017600056,0.256450037103731,0.3291710888806613,-0.00033462272154604326,0.4159915118867041,0.3670278063066052,0.25449898129073456,-0.2536292116183375,0.7148451169147465,0.0,-0.06215566293575614,0.7352796628550138,-0.4281277230228809,0.23268603816264943,-0.1990650814919881,0.11908542555810958,-0.8903837016779135,0.40228975694660646,-0.5684910169451338,0.1880847676993963,-0.33415396713914414,-0.0715542732880899,-0.24081588161465514,0.5160009284146794,3
204,0.18502181418297026,-0.4911711787421789,-0.3814920722832832,-0.055168179114619235,-0.5104394953809996,0.03364335867373481,-0.5098726355971469,-0.4809684381739079,-0.6706878192822644,-0.48761028518836586,-0.7752886128614126,-0.6144834691932093,-0.9706982687473343,-0.9376407394577408,-0.026454245111607707,-0.45121429365540733,0.0,-0.6421674148564137,-0.6164081497740211,0.0014366702114861048,-0.8122644057480132,-0.44418865057740525,0.17407622438725978,0.023104530967838013,-0.4901153286699224,-0.4223714420383224,-0.015990617886314843,0.257041513183957,0.34976361155277885,-0.24081588161465514,0.5160009284146794,1
205,-1.478304595844686,1.4694374268593813,1.403242761753142,1.3368705626421102,1.377360998002393,1.1358267865822411,1.186830491845461,0.5029249689699319,1.431095154931939,1.3501478064669452,2.361730352384662,0.21094802075345603,2.5408326782692567,1.6942369517331246,1.1094205874220415,1.0646629400857925,0.0,1.0253663719154769,1.8730312749240574,-0.4281277230228809,1.8028188295310028,-0.6224603371849814,0.2840578220455602,-1.3280968131540027,0.7658621992348221,-0.276251867131511,2.1122241175075303,-0.33415396713914414,0.6991491745915478,-0.24081588161465514,0.5160009284146794,5
206,0.7938147171571303,-0.7296235767207472,-0.9306412519867986,-0.6702550650071278,-0.8654105283248853,-0.3272829046906707,-0.934048417457799,-1.0727840214183229,-1.1636735941220824,-1.1001963157401362,-0.9336083186095882,-0.5555991845600713,-0.9348663203083896,-1.0660250170768075,-0.8112404930439471,-0.24132359975277973,0.0,-1.1013433851269343,-1.1706973966794525,-0.4281277230228809,-1.0180059439273146,-0.4887565722292993,-1.55813393873097,0.17535256974213007,-0.5562194090859617,0.8300820571629182,-1.0946747988393593,-0.33415396713914414,-1.345783973782424,-0.24081588161465514,0.5160009284146794,0
207,-0.8125881092326891,0.48913312405860093,0.3637818144572022,1.0305722348494846,0.28017780526674596,0.619663420695511,-0.11711728202246915,0.2670207017600056,0.18341510749783177,0.5333664323979181,0.20348374373278907,1.0839601156938625,-0.5407148874799966,-0.16733507374334136,-1.017763189868247,-0.2879659761755859,0.0,-0.06215566293575614,-0.4121963219667569,-0.4281277230228809,-0.21669679522898252,-0.6001763763590344,0.22906702321640998,-0.8142596822907676,1.1542236716790522,-0.5684910169451338,-0.07429787091080378,-0.33415396713914414,0.4319719793266069,-0.24081588161465514,-1.351847468631194,3
208,0.5048551697074303,-0.7296235767207472,-0.4795544258017681,-0.3440348947564451,-0.5427095892849891,-0.1953313675466946,-0.7455258477419536,-0.46863894685631596,-0.6199691181670568,-0.48761028518836586,-0.38881418264898243,-0.5375324154112676,-0.40933107653719897,-0.3507411846277222,1.1713773964693315,1.0180205636629862,0.0,-0.40049585155613976,-0.20798449415949247,-0.4281277230228809,-0.6552511266111778,-0.42190468975145823,0.20157162380183488,0.5559726666778598,-0.7049535900220498,-0.38062299206494776,-0.6865240276679371,-0.33415396713914414,-0.4620440202137729,-0.24081588161465514,0.5160009284146794,1
209,-2.2569034432300223,2.396752307887146,2.6192159453823547,1.2970268777259963,2.6036245663539983,1.291063889104566,1.595296059563126,2.0219182992972637,2.664573966053788,2.575319867570486,1.1470501585274464,1.9617039835065744,1.7525298126124713,1.6850666461889052,1.9768159140841006,1.4844443278910482,0.0,1.4120408731959155,1.0172864726840931,-0.4281277230228809,2.826112269422792,2.4081583351438125,2.2637265798949655,-1.3280968131540027,1.3607989229791746,2.2077809062842824,2.1413777440197745,0.5526392533455076,1.5315088983015566,-0.24081588161465514,0.5160009284146794,5
210,1.639467616454834,-1.7629173012945425,-1.44056549028292,-1.741054097127689,-1.494677359452683,-2.011605467057895,-1.0125994881727345,-1.1590904606414667,-1.281340980709364,-1.1001963157401362,-0.11200110886294529,-1.3505370271074333,-0.7557065781136655,-1.1118765447979027,-1.5134176622465665,-0.6611049875580353,0.0,-0.9805076034767973,-0.7428249955594703,-0.4281277230228809,-1.0017631909131592,-0.8007320237925575,-0.8707489533665932,0.06116654066141103,-1.1594191428823193,-0.5684910169451338,-0.3658341360332482,-0.33415396713914414,-1.469096525443166,-0.24081588161465514,0.5160009284146794,0
211,-1.4556316430397849,1.1250061853347828,0.9521559355681116,1.2048883563574833,0.7158240729706057,0.9495422635554511,0.4955810695540282,0.4108647671319118,0.7352345756312907,0.9417571194324317,2.27718768596272,1.2992557813837726,-0.015179643708806145,0.4562457032635537,-0.2536292116183375,-0.7077473639808411,0.0,-0.4729973205462219,0.5796896988113838,-0.4281277230228809,1.0881376969081664,0.9819848422832036,-0.6507857580499925,-1.3280968131540027,0.9972264806909591,-0.5684910169451338,-0.13260512393529258,0.4048403832647323,0.25727919780722247,-0.24081588161465514,0.5160009284146794,4
212,-2.2795763960349236,2.3437628861141313,3.0506903008636885,1.1799860532849116,3.249026444433791,1.3725633679287863,2.8678234051450824,4.093272840652716,3.2873996157485372,0.9417571194324317,1.6147940716219693,1.382061806649123,2.397504884513477,3.124804616631295,3.3605179828069094,1.9042257156963034,0.0,5.399621667650436,3.2247190875530922,-0.4281277230228809,2.9452257915265974,2.319022491840024,2.786139168771892,2.401980136816149,1.3855879531351896,4.733562129673452,4.619435997560553,2.769622304557137,2.1686237485487236,-0.24081588161465514,0.5160009284146794,5
213,1.3191518576792065,-1.7629173012945425,-1.3425031367644351,-2.139490946288828,-1.5914876411646517,-0.41654423864100726,-1.0125994881727345,-1.3070443564525704,-1.4274108399211618,-0.6918056287056227,-1.6929715943825454,-1.3505370271074333,-1.3290177531367822,-1.5520512109204165,-1.038415459550677,-1.267455881054515,0.0,-1.2705134794371262,-1.4624285792612588,1.0753476532974036,-1.3482752552151407,-0.9344357887482396,-0.7607673557082929,-0.053019488419308015,-0.9197918513741772,-0.5684910169451338,-1.0946747988393593,-0.33415396713914414,-0.914190042969827,-0.24081588161465514,0.5160009284146794,0
214,-0.24624669236132352,0.4096489913990785,0.2853319316424142,0.5698796280069176,0.3769880869787148,0.495473738677651,0.1028257159793504,1.0725474678426814,0.32745621866502156,0.5333664323979181,1.178425498794739,0.3775887175607446,-0.6123787843578863,0.8322282305765346,-0.2949337509831975,-0.24132359975277973,0.0,-0.013821350275701296,0.6866577990913793,-0.4281277230228809,0.6874831225590002,-0.06536131653630602,-0.5957949592208425,-0.053019488419308015,0.7080211288707876,-0.4849941169983844,-0.07429787091080378,-0.33415396713914414,1.0177065997151313,-0.24081588161465514,0.5160009284146794,3
215,0.21589562225772957,-0.27921349165011866,-0.02846759961673741,-0.007853803276734095,0.1188273357467979,0.21216602657440836,-0.4627419931681856,0.8136281501732499,0.09009269744584995,-0.28341494167110903,-0.9687457182430973,0.4030023314529237,-0.588490818731923,-0.11231324047802706,1.357247823611201,0.4583120465893124,0.0,0.010345806054326126,-0.17881137590131205,-0.4281277230228809,-0.7310506406772364,-0.15449715984009416,0.22906702321640998,0.7462827151457244,-0.10175385622569222,2.2077809062842824,-0.07429787091080378,-0.33415396713914414,-0.153762641061918,-0.24081588161465514,0.5160009284146794,1
216,0.5067847827121024,-0.1467399372175808,-0.0676925410241314,0.03448011194663691,0.2156376174587667,0.21604695413746638,-0.4313215648822114,-0.1357426812813325,0.22399006838999808,-0.07921959815385227,-0.10687011510037663,0.22764839559688796,1.035890843833575,0.0986037870390109,1.274638744881481,0.4816332348007155,0.0,2.427061439057066,0.56024095330593,0.86056545668022,0.3842850662947662,-0.39962072892551126,1.3563783992139882,0.2895385988228487,0.6419170484547487,-0.06750961726463764,-0.24921962998427047,0.5526392533455076,0.11341455420302331,-0.24081588161465514,-1.7254171480403688,2
217,1.1575467685378886,-1.286012505337406,-1.0875410176163745,-1.2156155022964368,-1.059031091748823,-2.0232482497470694,-1.0283097023157217,-0.9752689537246408,-1.1596160980328656,-1.1001963157401362,-1.6541585606534635,-1.1698693356193963,-0.8393144578045366,-1.4328372388455692,-0.3155860206656275,-0.5678202347124228,0.0,-1.2705134794371262,-0.6942031317958359,0.5383921617544448,-1.0775627049792176,-0.9344357887482396,-1.0632167492686186,0.46081764244392726,-1.010684961946231,1.7067995066037864,-0.8322921602291593,-0.33415396713914414,-0.9655702728284695,-0.24081588161465514,0.5160009284146794,0
218,1.304679760144163,-1.286012505337406,-1.3228906660607382,-1.803309854809117,-1.4785423125006882,-1.984438974116488,-0.9968892740297474,-1.2577263911822025,-1.4030658633858624,-1.5085870027746497,-1.3343536492264056,-1.1518025664705929,-0.8990343718694447,-1.2219202113285312,-1.4308085835168467,-0.8709956814606629,0.0,-1.2705134794371262,-1.2387680059485406,-0.4281277230228809,-1.1371194660311208,-0.6001763763590344,-1.0082259504394684,-0.6239496338229028,-1.0354739921022458,-0.35974876707826037,-0.8031385337169148,-0.33415396713914414,-1.469096525443166,-0.24081588161465514,0.5160009284146794,0
219,-0.44837365460076317,0.09171246076098741,0.1872695781239293,0.6396060766101168,0.1510974296507874,0.5148783764929415,-0.11711728202246915,-0.43781521856233596,0.035316500241425464,0.3291710888806613,-0.42900150498669765,-1.1139483834921469,-0.18239540309054847,-0.4607848511583506,0.6344183847261519,0.38834848195510313,0.0,1.0253663719154769,-0.4413694402249373,-0.4281277230228809,0.5412983454316016,-0.39962072892551126,-0.3758317639042418,-0.3194535562743189,-1.0767890423622701,-0.1718807421980743,0.567081912358574,-0.33415396713914414,0.5039043011287063,-0.24081588161465514,0.5160009284146794,2
220,1.2752531618229082,-0.9945706855858228,-1.2836657246533443,-1.701210412211575,-1.3494619368847296,0.010357793295385893,-0.9026279891718247,-1.1929965617648446,-1.0297762231779342,-1.5085870027746497,-1.1054592345108245,-1.267731001842083,-0.5048829390410519,-1.2952826556822836,-0.6047177962196473,-0.7077473639808411,0.0,-1.2705134794371262,-1.6082941705521618,0.4310010634458531,-1.2724757411490824,-0.9344357887482396,-0.6507857580499925,0.21341457943570266,-1.018947971998236,-0.5684910169451338,-1.0946747988393593,-0.33415396713914414,-1.1299870083761254,-0.24081588161465514,0.5160009284146794,1
221,-0.6543598428495476,0.5421225458316163,0.5206815800867778,1.0455136166930274,0.6351488382106316,0.8990902052356959,-0.11711728202246915,0.5374475446591896,0.538446015304285,0.7375617759151749,0.232248247722204,0.9425529033176487,0.5222995828753659,0.7221845640459059,-0.997110920185817,-0.8243533050378566,0.0,0.03451296238435355,0.29768288898230455,-0.4281277230228809,0.47632733337498046,-0.24363300314388214,0.14658082497268468,0.5369416618310733,1.3194838727191502,-0.5684910169451338,0.24639202072388525,-0.33415396713914414,0.843013818195747,-0.24081588161465514,0.5160009284146794,4
222,0.10639008424256789,0.06521774987447994,-0.2638172480611012,0.1913646213038356,-0.25227874414908263,0.4217361149795469,-0.2742194234523403,-0.19739013786929246,-0.08843713047968099,-0.28341494167110903,0.9844193449665364,-0.7633670297713137,-0.46905099060210703,-0.6350206564985126,0.05615483361811207,0.4816332348007155,0.0,-0.40049585155613976,-0.29550384893403436,-0.4281277230228809,-0.1192402771440504,-0.42190468975145823,0.3115532214601353,-1.0045697307586325,0.03871731465839099,-0.004886942304575559,-0.30752688300875924,-0.33415396713914414,-0.8833619050546414,-0.24081588161465514,0.5160009284146794,2
223,-1.5569363257850888,1.5489215595189036,1.5209175859753241,1.4688527689267374,1.5871166083783257,1.194040700028113,1.8152390575649455,0.7100604231054773,1.654257439838853,1.554343149984202,1.5515224650227182,1.6304798824451736,1.1792186375893543,2.537905061801276,0.5931138453612919,1.2745536339884203,0.0,0.856196277605285,1.9799993752040534,-0.4281277230228809,0.9852669278185154,0.4026018608085812,1.301387600384838,-0.5097636047421837,1.5756371843313022,2.3539004811910935,1.354229828189174,-0.33415396713914414,1.1615712433193306,-0.24081588161465514,0.5160009284146794,5
224,-1.0721210583611345,0.93954320912923,0.7560312285311418,1.0455136166930274,0.6512838851626267,0.6468299136369179,1.6424267019920873,1.245160346288969,0.5485897555273267,0.7375617759151749,1.0610600916383741,1.0256358718113112,0.4984116172494027,0.9147609804745058,-0.2949337509831975,-0.19468122332997354,0.0,0.3003516820146549,0.482445971284115,-0.4281277230228809,0.42218482332779556,-0.020793394884412068,0.17407622438725978,0.27050759397606217,0.9063333701189054,-0.38062299206494776,-0.45329501556998153,0.257041513183957,0.5963887148742627,0.6592334759201184,0.5160009284146794,4
225,0.9568670160519526,-0.8356024202667776,-0.7737414863572227,-0.632901610398271,-0.7363301527089269,-0.21473600536198514,-0.7298156335989665,-0.7207085471270853,-0.674745315371481,-0.6918056287056227,-0.21712169572082965,-0.43635850817796706,-1.0184741999992606,-0.6533612675869505,-0.2329769419359075,0.5282756112235217,0.0,-0.4971644768762493,-0.7719981138176509,0.0014366702114861048,-0.8176786567527317,-0.3104848856217231,0.8614612097516366,0.8604687442264435,-0.5644824191379666,-0.5684910169451338,0.07147026165041857,-0.33415396713914414,0.3086594276658648,-0.24081588161465514,-0.9782777892220195,1
226,-1.5323337599755151,1.6019109812919192,1.48169264456793,0.6147037735375457,1.103065199818481,0.7244484648980801,0.8726262089857189,1.1588539070658253,1.2992265320323992,1.554343149984202,2.779624715441959,0.5970606871336032,2.6124965751471465,1.7859400071753146,0.5931138453612919,1.0879841282971956,0.0,1.2428707788857236,1.9411018841931458,0.0014366702114861048,1.5862487893422645,0.13519433089721705,0.09159002614353448,-0.2813915465807459,0.6914951087667782,-0.5684910169451338,2.0539168644830412,-0.33415396713914414,0.3086594276658648,-0.24081588161465514,0.5160009284146794,5
227,0.84253744552511,-0.8091077093802698,-1.0090911348015865,-1.4247948481060349,-1.31719184298074,-1.883534857476977,-0.9811790598867602,-1.1311436136549249,-1.2346797756833732,-1.1001963157401362,-0.44705548883256097,-1.3505370271074333,-1.4962335125185249,-1.194409294695874,-1.6373312803411466,-1.6405948924369642,0.0,-0.9563404471467699,-0.9762099416249151,-0.4281277230228809,-0.9855204378990039,-0.9344357887482396,0.4490302185330105,-0.18623652234681334,-1.0520000122062556,-0.5684910169451338,-1.0946747988393593,-0.33415396713914414,-0.6675649396483428,-0.24081588161465514,-2.0989868274495396,0
228,0.4069273097203031,-0.33220291342313363,-0.32265466017219213,-0.4287027252031871,-0.47816940147701004,-0.09054632334412517,-0.6983952053129923,-0.07820505513256981,-0.4008643293493599,-0.48761028518836586,0.18817727611448953,0.06152361425959104,-0.17045142027756685,0.30035050901183,-0.976458650503387,0.6682027404919403,0.0,-0.8838389781566877,0.180990415949582,-0.4281277230228809,-0.30332481130447797,-0.22134904231793512,0.7514796120933362,-0.3575155659678919,0.40228975694660646,0.09948418262886112,-0.482448642082226,-0.33415396713914414,-0.564804479931058,-0.24081588161465514,-1.351847468631194,2
229,-0.4237710887911891,0.2506807260800327,0.16765710742023238,0.6694888402972025,0.1188273357467979,0.7322103200241965,-0.054276425450520714,-0.22204912050447634,0.10023643766889126,-0.07921959815385227,0.537594520840613,0.21841924107814933,0.1400921328599548,0.30035050901183,0.09745937298297208,-0.0547540940615552,0.0,0.5178560889849014,-0.324676967192215,-0.4281277230228809,-0.18962554020539032,-0.10992923818820008,-0.26585016624594154,-0.14817451265324055,0.22876654585450362,-0.3388745420915731,-0.015990617886314843,-0.33415396713914414,-0.6675649396483428,-0.24081588161465514,0.5160009284146794,3
230,0.6616362263370673,-0.46467646785567146,-0.7345165449498288,-0.39134927059433045,-0.7040600588049373,-0.12159374384859016,-0.6512645628840309,-0.7571490436879681,-0.7376365047543385,-0.48761028518836586,-0.7843133212042986,-0.4988179100924027,-0.9468103031213712,-0.6625315731311695,-0.8938495717736671,-0.8476744932492597,0.0,-0.4971644768762493,-0.6942031317958359,0.7531743583716284,-0.633594122592304,-0.5333244938811933,-1.2556845451706442,-0.12914350780645403,-0.24222502710977545,-0.4849941169983844,-0.5699095216189594,-0.33415396713914414,-0.6572888936766144,-0.24081588161465514,0.5160009284146794,1
231,-1.8926889885980962,2.0788157772490554,2.4623161797527793,1.0803768409946273,2.5552194254980143,1.2095644102803451,0.19708700083727307,2.0219182992972637,2.6503727297415303,2.575319867570486,0.00555784077964078,0.9680316803223722,4.475757893972276,2.1894334511209523,2.72029762265158,2.9070368087866365,0.0,2.7654016276774493,3.7109377251894355,-0.4281277230228809,2.6961702453095486,1.2939602938464616,3.0335977635030673,3.75318148093799,0.9559114304309347,6.153009428768191,4.094670720340153,-0.33415396713914414,4.614322689820106,4.709455584826599,-3.5932655450862385,5
232,1.644291648966515,-1.1270442400183607,-1.44056549028292,-1.8132707760381455,-1.5269474533566725,-1.9029394952922676,-0.9968892740297474,-1.135458935616082,-1.1941048147912068,-1.5085870027746497,-1.9233685982538087,-1.267731001842083,-1.2931858046978377,-1.1485577669747788,-0.08841105415889772,-0.5211778582896166,0.0,-0.8596718218266602,-1.5304991885303467,3.1157785211606472,-1.4511460243047916,-0.7561641021406634,-1.0907121486831937,1.3743058750896788,-1.1594191428823193,-0.5684910169451338,-0.3658341360332482,0.8482369935070582,-0.955294226856741,-0.24081588161465514,0.5160009284146794,0
233,1.6635877790132398,-1.3390019271104212,-1.479790431690314,-1.7136615637478607,-1.4462722185966983,-1.914582277981442,-0.9968892740297474,-1.1846978656856961,-1.228593531549548,-1.5085870027746497,-1.3375950836943236,-0.8919190410224167,-0.8512584406175182,-1.0476844059883694,-0.5221087174899273,-1.010922810729081,0.0,-1.2705134794371262,-1.2679411242067213,1.1827387516059953,-1.353689506219859,-0.08764527736225304,-1.145702947512344,-0.053019488419308015,-1.1594191428823193,-0.5684910169451338,-0.8614457867414037,3.0652200447186875,-0.975846318800198,-0.24081588161465514,0.5160009284146794,0
